Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#7,Ismaïla Sarr,28,Crystal Palace,€40.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/410225-1765811669.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#10,Yéremy Pino,23,Crystal Palace,€30.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/568157-1686664370.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#11,Brennan Johnson,25,Crystal Palace,€30.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/470607-1692959021.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#21,Romain Esse,21,Crystal Palace,€10.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/967319-1725993442.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#49,Jesurun Rak-Sakyi,23,Crystal Palace,€6.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/586834-1758535649.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#22,Jørgen Strand Larsen,26,Crystal Palace,€40.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/429983-1743541067.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#14,Jean-Philippe Mateta,29,Crystal Palace,€30.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/420002-1723202650.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#9,Eddie Nketiah,27,Crystal Palace,€10.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/340324-1730795033.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#1,Caoimhín Kelleher,27,Brentford FC,€28.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/340918-1708933663.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#12,Hákon Valdimarsson,24,Brentford FC,€2.50m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/488935-1689319830.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
,Matthew Cox,23,Brentford FC,€700k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/741236-1754901218.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#31,Ellery Balcombe,26,Brentford FC,€400k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/456292-1659706694.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#41,Julian Eyestone,20,Brentford FC,,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/1008553-1721505368.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#4,Sepp van den Berg,24,Brentford FC,€32.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/541231-1692000386.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#22,Nathan Collins,25,Brentford FC,€30.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/469050-1688381729.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
,Jannik Schuster,20,Brentford FC,€18.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/915418-1754993245.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#20,Kristoffer Ajer,28,Brentford FC,€18.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/328658-1700649482.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#5,Ethan Pinnock,33,Brentford FC,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/442248-1719836196.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
,Ji-soo Kim,21,Brentford FC,€1.80m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/709767-1754511861.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
,Benjamin Arthur,20,Brentford FC,€100k,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1144158-1746643399.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#3,Rico Henry,28,Brentford FC,€13.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/339556-1684771012.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
,Jayden Meghoma,20,Brentford FC,€2.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/954104-1725051533.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#33,Michael Kayode,21,Brentford FC,€40.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/823486-1725531169.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#2,Aaron Hickey,24,Brentford FC,€16.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#27,Vitaly Janelt,28,Brentford FC,€16.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/270171-1649932358.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#26,Yunus Konak,20,Brentford FC,€3.50m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/1141628-1746436952.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#6,Jordan Henderson,36,Brentford FC,€1.20m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/61651-1662621084.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#18,Yegor Yarmolyuk,22,Brentford FC,€32.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/717411-1740606151.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#8,Mathias Jensen,30,Brentford FC,€10.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/319859-1684771732.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#10,Josh Dasilva,27,Brentford FC,€1.50m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/340321-1769112312.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#23,Keane Lewis-Potter,25,Brentford FC,€25.00m,Left Midfield,https://img.a.transfermarkt.technology/portrait/header/644401-1767003558.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#24,Mikkel Damsgaard,26,Brentford FC,€30.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/540941-1668183899.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#17,Antoni Milambo,21,Brentford FC,€15.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/683620-1691146656.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#14,Fábio Carvalho,23,Brentford FC,€8.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/559263-1687517452.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#7,Kevin Schade,24,Brentford FC,€35.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/473050-1700560328.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
,Gustavo Nunes,20,Brentford FC,€8.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/1086375-1717523011.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#19,Dango Ouattara,24,Brentford FC,€35.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/823231-1737452292.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#45,Romelle Donovan,19,Brentford FC,€3.50m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1091562-1754902556.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#9,Igor Thiago,25,Brentford FC,€65.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/739443-1770372295.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#47,Kaye Furo,19,Brentford FC,€8.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/1011936-1754510728.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,Premier League
#1,Jordan Pickford,32,Everton FC,€13.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/130164-1668499964.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#12,Mark Travers,27,Everton FC,€3.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/357658-1702296610.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#31,Tom King,31,Everton FC,€100k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/215810-1774468851.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#32,Jarrad Branthwaite,24,Everton FC,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/661053-1687975679.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#6,James Tarkowski,33,Everton FC,€5.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/173504-1655979328.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#5,Michael Keane,33,Everton FC,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/118534-1687967021.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#16,Vitaliy Mykolenko,27,Everton FC,€25.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/404842-1708012303.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#39,Adam Aznou,20,Everton FC,€6.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/938146-1739807816.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#15,Jake O'Brien,25,Everton FC,€18.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/711544-1662362868.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#2,Nathan Patterson,24,Everton FC,€10.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/424015-1736161412.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#37,James Garner,25,Everton FC,€45.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/505219-1662067244.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
,Hayden Hackney,24,Everton FC,€32.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/538216-1679665183.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#22,Kiernan Dewsbury-Hall,27,Everton FC,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/475188-1774470020.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#42,Tim Iroegbunam,23,Everton FC,€18.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/696589-1650877564.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#24,Carlos Alcaraz,23,Everton FC,€15.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/748319-1694617058.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#45,Harrison Armstrong,19,Everton FC,€12.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/1107733-1736161319.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#34,Merlin Röhl,23,Everton FC,€16.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/608832-1726649794.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#7,Dwight McNeil,26,Everton FC,€18.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/584769-1700651579.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#10,Iliman Ndiaye,26,Everton FC,€55.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/623570-1765811829.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#20,Tyler Dibling,20,Everton FC,€17.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/866655-1724485194.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#11,Thierno Barry,23,Everton FC,€30.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/937941-1743672693.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#9,Beto,28,Everton FC,€18.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/595809-1711746870.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,Premier League
#22,Robin Roefs,23,Sunderland AFC,€28.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/646991-1723035894.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Anthony Patterson,26,Sunderland AFC,€8.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/475946-1679678936.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#31,Melker Ellborg,23,Sunderland AFC,€3.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/605426-1740563649.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#21,Simon Moore,36,Sunderland AFC,€75k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/123536-1663853542.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#5,Dan Ballard,26,Sunderland AFC,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/503686-1748347870.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#15,Omar Alderete,29,Sunderland AFC,€13.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/353032-1669365021.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Jenson Seelt,23,Sunderland AFC,€5.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/617755-1756751142.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Leo Hjelde,22,Sunderland AFC,€1.50m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/661208-1648481718.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Aji Alese,25,Sunderland AFC,€700k,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/502065-1724770712.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#13,Luke O'Nien,31,Sunderland AFC,€700k,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/282939-1724770104.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#17,Reinildo Mandava,32,Sunderland AFC,€4.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/240692-1666818500.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Arthur Masuaku,32,Sunderland AFC,€2.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/181380-1767006082.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#32,Trai Hume,24,Sunderland AFC,€22.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/515544-1748348258.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#20,Nordi Mukiele,28,Sunderland AFC,€16.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/348026-1727378130.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Timothée Pembélé,23,Sunderland AFC,€1.80m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/538998-1754900983.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#34,Granit Xhaka,33,Sunderland AFC,€8.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/111455-1689711080.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#19,Habib Diarra,22,Sunderland AFC,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/876631-1765811931.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#27,Noah Sadiki,21,Sunderland AFC,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/727089-1767005980.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#28,Enzo Le Fée,26,Sunderland AFC,€28.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/633992-1764837815.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Alan Browne,31,Sunderland AFC,€2.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/277697-1724771465.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#46,Abdoullah Ba,22,Sunderland AFC,€1.50m,Right Midfield,https://img.a.transfermarkt.technology/portrait/header/654412-1635852545.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#11,Chris Rigg,19,Sunderland AFC,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/947411-1707494096.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Simon Adingra,24,Sunderland AFC,€22.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/658536-1746437487.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#10,Nilson Angulo,23,Sunderland AFC,€17.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/903611-1749390009.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#14,Romaine Mundle,23,Sunderland AFC,€7.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/696181-1748348552.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#7,Chemsdine Talbi,21,Sunderland AFC,€25.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/743384-1764837422.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#37,Jocelin Ta Bi,21,Sunderland AFC,€2.50m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1322090-1768311614.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#9,Brian Brobbey,24,Sunderland AFC,€30.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/473169-1718013901.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#18,Wilson Isidor,25,Sunderland AFC,€18.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/494237-1739871086.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#12,Eliezer Mayenda,21,Sunderland AFC,€16.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/967346-1724772065.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#29,Ahmed Abdullahi,22,Sunderland AFC,€800k,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/1015619-1698072539.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
,Luís Semedo,22,Sunderland AFC,€600k,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/840687-1724772174.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,Premier League
#1,Lucas Perri,28,Leeds United,€10.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/352041-1733188777.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#26,Karl Darlow,35,Leeds United,€200k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/99397-1724939153.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#21,Alex Cairns,33,Leeds United,€50k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/194386-1724939306.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#15,Jaka Bijol,27,Leeds United,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/371851-1695029407.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#6,Joe Rodon,28,Leeds United,€18.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/297212-1666698393.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#23,Sebastiaan Bornauw,27,Leeds United,€8.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/338629-1657202272.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
,Maximilian Wöber,28,Leeds United,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/263361-1756027913.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#3,Gabriel Gudmundsson,27,Leeds United,€20.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/362108-1666691160.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
,Isaac Schmidt,26,Leeds United,€2.20m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/449597-1758702525.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#25,Sam Byram,32,Leeds United,€400k,Left-Back,https://img.a.transfermarkt.technology/portrait/header/236953-1724940024.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#2,Jayden Bogle,25,Leeds United,€15.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/465717-1764840719.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#24,James Justin,28,Leeds United,€12.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/413220-1746646113.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#4,Ethan Ampadu,25,Leeds United,€30.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/392771-1658829697.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#18,Anton Stach,27,Leeds United,€28.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/344069-1723921116.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#44,Ilia Gruev,26,Leeds United,€12.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/381753-1724940121.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#50,Charlie Crew,20,Leeds United,€150k,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/883539-1747518597.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#8,Sean Longstaff,28,Leeds United,€15.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/346707-1682341336.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#22,Ao Tanaka,27,Leeds United,€13.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/489359-1780324258.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#11,Brenden Aaronson,25,Leeds United,€22.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/393323-1691614083.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#19,Noah Okafor,26,Leeds United,€25.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/346890-1692879855.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
,Largie Ramazani,25,Leeds United,€8.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/518644-1692367509.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
,Jack Harrison,29,Leeds United,€6.50m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/417346-1711746777.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#29,Wilfried Gnonto,22,Leeds United,€16.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/627626-1647955561.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#7,Daniel James,28,Leeds United,€10.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/319301-1668520687.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#9,Dominic Calvert-Lewin,29,Leeds United,€22.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/306024-1685705768.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
,Joe Gelhardt,24,Leeds United,€14.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/503980-1695109020.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#10,Joël Piroe,26,Leeds United,€10.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/369962-1715936868.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#14,Lukas Nmecha,27,Leeds United,€10.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/314288-1657203640.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
,Mateo Joseph,22,Leeds United,€3.50m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/834742-1749739164.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,Premier League
#1,Bernd Leno,34,Fulham FC,€6.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/72476-1774470314.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
